trace,image
0.0130927,0.0039602
0.0129154,0.0038476
0.0127412,0.0038582
0.0126827,0.00378
0.0128015,0.0038618
0.0128239,0.0039276
0.0130772,0.0039581
0.0127201,0.0037831
0.0128495,0.0038124
0.0127891,0.0037973
0.01284,0.003909
0.0128052,0.0038931
0.0127427,0.0038943
0.0127695,0.0038156
0.0128302,0.0038452
0.0127526,0.0038487
0.0126933,0.0038141
0.0127392,0.0038766
0.0127913,0.0038
0.0127575,0.0039718
0.0128777,0.0038961
0.0208092,0.0040995
0.0127354,0.0037924
0.0126417,0.0038786
0.0129779,0.0038244
0.0128234,0.0037601
0.0127838,0.003748
0.0128147,0.0038342
0.0127727,0.0040141
0.0130057,0.0040229
0.0129238,0.0040799
0.0129716,0.003747
0.0127983,0.003805
0.0127989,0.0038127
0.0128096,0.0037994
0.0127638,0.0038059
0.0128598,0.0038092
0.0126276,0.0039309
0.0128197,0.003797
0.0127068,0.0037936
0.0128086,0.0038696
0.0129052,0.0038821
0.013095,0.0039398
0.0126622,0.0038449
0.0126916,0.0037785
0.0129122,0.0038012
0.0128109,0.0039843
0.0128825,0.0038636
0.0127928,0.0038345
0.0127609,0.0038251
0.0126986,0.0037987
0.0127825,0.0039343
0.012728,0.0038257
0.0128887,0.0039492
0.0127767,0.0038176
0.0127506,0.0039273
0.0128278,0.0038365
0.0127161,0.003776
0.0129089,0.0038483
0.0127722,0.003911
0.0128118,0.0039763
0.0127555,0.0038558
0.0129942,0.0043685
0.0128144,0.0038978
0.0129641,0.0038655
0.0129489,0.0039844
0.0129389,0.003854
0.0128771,0.0038359
0.0127974,0.0038693
0.0127854,0.0039519
0.0128481,0.0038396
0.0127895,0.0038353
0.0125695,0.0038124
0.0127777,0.0038098
0.0127266,0.0039239
0.012759,0.0038522
0.0127005,0.003842
0.012969,0.003977
0.0129624,0.0039781
0.0129096,0.003856
0.0127141,0.003758
0.0127801,0.0039363
0.0126694,0.0038094
0.0127421,0.003999
0.012777,0.0038521
0.0127335,0.0037846
0.0128005,0.0038345
0.0126056,0.0038008
0.0128648,0.0039633
0.0128705,0.0038365
0.0129967,0.0041659
0.0128323,0.0038268
0.0128945,0.0039812
0.0129057,0.0037789
0.0129175,0.0039256
0.0127632,0.0037645
0.012672,0.003781
0.0128528,0.0040016
0.0127012,0.0037865
0.0128102,0.0038086
0.0127703,0.0039542
0.0130047,0.0039373
0.0129869,0.0038988
0.0129731,0.0038601
0.0127337,0.00393
0.0129112,0.0038484
0.0129088,0.0038276
0.0127793,0.0037892
0.0127605,0.0038465
0.0127769,0.0038337
0.012767,0.0039214
0.0127654,0.0037574
0.0127387,0.0038305
0.0127894,0.0039505
0.0127766,0.0038339
0.0128839,0.0037731
0.0129286,0.0037865
0.0127513,0.0038741
0.0127204,0.0038411
0.0127867,0.0039857
0.0127315,0.0039408
0.0128154,0.0038006
0.0126025,0.0037792
0.0129541,0.0039653
0.0128197,0.0039007
0.0129358,0.0039358
0.0131004,0.0039841
0.0127898,0.0037792
0.0127302,0.003787
0.0127442,0.0039228
0.0127758,0.0038413
0.0127793,0.0039027
0.0129151,0.00394
0.012794,0.0039266
0.0129079,0.003811
0.012659,0.0038712
0.0128468,0.0039475
0.0129505,0.0040574
0.0128115,0.0038943
0.0126137,0.003785
0.012765,0.0038924
0.0126197,0.0038391
0.0126881,0.0039588
0.0127144,0.0038259
0.0127706,0.0038584
0.0127303,0.0037936
0.0126661,0.00377
0.0128043,0.0038656
0.0128361,0.0040417
0.0129597,0.0038238
0.0128006,0.0038733
0.0127833,0.0038573
0.0128795,0.0039167
0.0131272,0.0039125
0.0126897,0.0038053
0.0128986,0.0039355
0.0127514,0.0040021
0.0128616,0.0037981
0.0128286,0.0039341
0.0129283,0.0038799
0.0129606,0.0038742
0.0129718,0.0040967
0.01276,0.0038347
0.0126555,0.00386
0.0128536,0.0039748
0.0128234,0.0040627
0.0131372,0.0038804
0.0125721,0.0037959
0.0127671,0.0039592
0.0125641,0.0037896
0.0128916,0.0038098
0.0128859,0.0038267
0.0131299,0.003938
0.0128754,0.0039229
0.0129806,0.0041002
0.0127117,0.0037929
0.0129497,0.0038614
0.0128364,0.0039199
0.012655,0.0037602
0.0126749,0.0039388
0.01286,0.0039354
0.0127927,0.0038004
0.0126305,0.0039251
0.0126797,0.0038681
0.0129539,0.0039186
0.0127492,0.0039219
0.0129707,0.0037494
0.0128153,0.0037842
0.012863,0.0039298
0.0127058,0.003896
0.012831,0.003881
0.0126898,0.0037731
0.0127224,0.0038204
0.0128549,0.0037949
0.0128372,0.003798
0.0127846,0.0038502
0.0130529,0.0041175
0.0127917,0.0039503
0.0127963,0.0038984
0.0125473,0.0038211
0.0129166,0.0038828
0.0126914,0.0038327
0.0130177,0.0039047
0.0128046,0.0039555
0.0127856,0.003826
0.0128552,0.0038556
0.0126955,0.0037952
0.0129998,0.0039979
0.0129473,0.0040137
0.0128434,0.0041541
0.0128272,0.003791
0.0129658,0.0039565
0.0126923,0.0039136
0.0127345,0.0038337
0.0126209,0.0037593
0.0129198,0.0037877
0.0128048,0.0039138
0.0130301,0.0038577
0.0126772,0.0037579
0.0128262,0.003921
0.0129529,0.0039224
0.01277,0.0037908
0.012742,0.0038471
0.0127875,0.0038114
0.0127135,0.0039878
0.0128037,0.0038293
0.0126916,0.0037765
0.0127054,0.0037774
0.0127019,0.0040347
0.0128334,0.0037682
0.0126037,0.0037651
0.0128113,0.0038358
0.01278,0.0040379
0.0130975,0.0038114
0.0128769,0.0039744
0.0127268,0.0038211
0.012701,0.0038062
0.0127308,0.003812
0.0127206,0.0038513
0.0129188,0.0039603
0.012763,0.0037948
0.0126996,0.0040138
0.0128437,0.0038108
0.0128151,0.0040459
0.0126378,0.0038258
0.0128241,0.0040041
0.0129067,0.0038064
0.0128272,0.0039881
0.0130082,0.0039241
0.0127825,0.0038047
0.0129201,0.0038236
0.0126998,0.0038804
0.0129603,0.003886
0.0128136,0.0038372
0.0128383,0.0039643
0.0128262,0.0042667
0.01302,0.0039241
0.0132039,0.003953
0.0128498,0.0038938
0.0127068,0.0037981
0.0127799,0.0039223
0.0128985,0.0039774
0.0126387,0.0039615
0.0127502,0.0038898
0.0127315,0.0038375
0.0127875,0.0038928
0.012763,0.0038312
0.0128206,0.0039667
0.012812,0.0038331
0.0128992,0.0039262
0.0128847,0.0039723
0.0128485,0.003804
0.012675,0.0037495
0.0128489,0.0038265
0.0127694,0.0037815
0.0129537,0.0039777
0.0127467,0.0038286
0.0127713,0.0037942
0.0129218,0.0039245
0.0128716,0.0040432
0.0129342,0.0039494
0.0129001,0.0039899
0.0127755,0.0038216
0.0127088,0.003857
0.0127333,0.0039606
0.0127374,0.0038983
0.0127932,0.0038703
0.0127541,0.0037754
0.0126279,0.0037792
0.0128846,0.0038443
0.0126648,0.0038738
0.0127949,0.0038481
0.0129055,0.0040143
0.0130183,0.0040154
0.0128221,0.0038001
0.0127961,0.0038139
0.0127968,0.0039155
0.0128022,0.0038896
0.0127666,0.0038211
0.0126838,0.0038673
0.012855,0.0039223
0.0127629,0.003782
0.0128253,0.0039363
0.012799,0.0039885
0.0128311,0.0039286
0.0130881,0.0039492
0.012818,0.0039547
0.0128494,0.0038491
0.0127739,0.0038358
0.0127634,0.0039971
0.0130421,0.0039183
0.0129824,0.0039152
0.0128126,0.0038464
0.0213161,0.0047437
0.0128272,0.0045945
0.0129962,0.0046294
0.0128189,0.0044431
0.0127721,0.0045121
0.012766,0.0044165
0.012779,0.0043893
0.0129444,0.0045213
0.0128579,0.0044059
0.0126055,0.0043739
0.0129131,0.0044192
0.0127309,0.0045643
0.0128718,0.0044957
0.0129655,0.0046198
0.0129496,0.004508
0.0128303,0.004671
0.0127522,0.0043117
0.0127169,0.0043393
0.0127513,0.004301
0.0128308,0.004346
0.0128156,0.0044739
0.0127931,0.0043107
0.0126932,0.0043834
0.0125976,0.0044285
0.012854,0.0045125
0.0130058,0.0045523
0.0130702,0.0044018
0.0129556,0.0044731
0.0128709,0.0043595
0.0128496,0.004578
0.0128457,0.0043813
0.0126805,0.004396
0.0127412,0.0043618
0.0128007,0.0045587
0.0128441,0.0042345
0.0127198,0.0045385
0.0128857,0.0044446
0.0129949,0.0045862
0.0130452,0.0044738
0.0127496,0.0043804
0.0127753,0.0043526
0.0128767,0.0044517
0.0129017,0.0045308
0.0128498,0.0043985
0.0127724,0.0044202
0.0128792,0.0043931
0.0125336,0.0044535
0.0128187,0.0044381
0.0130726,0.0046422
0.0128735,0.0045398
0.0128907,0.0043801
0.012738,0.0045534
0.012972,0.0044076
0.012716,0.0042895
0.0128409,0.0043645
0.0126691,0.0044663
0.0127651,0.0043108
0.0128924,0.0045015
0.0128059,0.0044233
0.0127929,0.004447
0.0130225,0.0045338
0.0128496,0.0044115
0.0127396,0.0043075
0.0128076,0.004602
0.012708,0.0044458
0.0127075,0.0043902
0.0127175,0.0045309
0.0128293,0.0043756
0.0126874,0.0044082
0.0128489,0.004434
0.0127483,0.0044166
0.0128501,0.0044815
0.0131046,0.004675
0.0130833,0.0046234
0.0128268,0.0042814
0.0127507,0.0044148
0.0127909,0.0042841
0.0127618,0.0045743
0.0128051,0.004496
0.0127478,0.00427
0.0127906,0.0043588
0.0127773,0.0043307
0.0128374,0.0045919
0.0127301,0.0044427
0.0130991,0.0043688
0.0129692,0.0044795
0.0128246,0.0045492
0.0129066,0.0045614
0.0127662,0.0043192
0.012825,0.0043612
0.0127333,0.0043479
0.0127513,0.0045177
0.0127909,0.0042678
0.0126642,0.0042644
0.0126685,0.0045211
0.0128705,0.0046639
0.0127555,0.0046139
0.0131278,0.0046102
0.0128698,0.0043483
0.0127803,0.0044721
0.0128416,0.0045603
0.0127141,0.0043375
0.0128613,0.0045965
0.0127687,0.0044898
0.0128683,0.0045225
0.0127903,0.0044066
0.0128962,0.0044081
0.0131248,0.0046229
0.0129145,0.0044176
0.0130146,0.0043664
0.0127197,0.0044248
0.0128032,0.0043883
0.0127032,0.0044508
0.0126876,0.0045872
0.0128524,0.0045142
0.0128248,0.0047397
0.0126798,0.0044579
0.0128263,0.0045794
