trace,image
0.0512809,0.0040989
0.0510848,0.0037429
0.050635,0.0038092
0.0510407,0.0041382
0.0517968,0.0038098
0.0508391,0.003722
0.0512565,0.0040946
0.0516377,0.003671
0.0516846,0.0037147
0.0523628,0.004135
0.0507182,0.0037863
0.051107,0.0037625
0.0510763,0.0040865
0.0512059,0.0037481
0.0498468,0.0037404
0.0508498,0.003741
0.0520547,0.0037175
0.0506858,0.0037173
0.0510553,0.0040186
0.0511393,0.0037034
0.0510765,0.0037388
0.0522791,0.0040991
0.0526715,0.0037286
0.0500158,0.0037453
0.0514962,0.0040163
0.0522475,0.0037373
0.0514328,0.0037608
0.0518512,0.0044608
0.0502341,0.0037363
0.0531272,0.0037322
0.050256,0.0044599
0.05197,0.0038004
0.0502385,0.0037096
0.0512776,0.0045547
0.0515793,0.0037453
0.0516577,0.0037443
0.0512299,0.0042475
0.0493661,0.0037875
0.0508581,0.0037159
0.0500465,0.0039209
0.0519312,0.0037195
0.0514186,0.0037647
0.0512368,0.0040185
0.0509699,0.0037247
0.0506483,0.0037224
0.0510689,0.0037333
0.0523407,0.0037052
0.051472,0.003751
0.0510053,0.0037457
0.0520794,0.0037386
0.0522822,0.0037641
0.0508377,0.0045444
0.052265,0.0038134
0.0511259,0.0037141
0.0515955,0.0045909
0.0509578,0.0037489
0.0507766,0.0037674
0.0522034,0.0045488
0.0523428,0.0037484
0.051792,0.0037722
0.052257,0.0037372
0.051306,0.0037629
0.051822,0.0037067
0.0528314,0.0037196
0.0513352,0.0037007
0.051889,0.0037355
0.0513171,0.0037405
0.052144,0.0037176
0.0514876,0.0037459
0.053458,0.0036997
0.0511279,0.0037444
0.0522357,0.0036999
0.0518133,0.0037134
0.0507468,0.0036929
0.0530099,0.0037283
0.0520171,0.0037148
0.0508616,0.0037532
0.0511367,0.0037265
0.0517391,0.0037551
0.0507397,0.0037101
0.0515401,0.0037665
0.0528906,0.0038146
0.0499795,0.0037054
0.0519682,0.0038929
0.0509075,0.0037614
0.0513087,0.0037435
0.0506254,0.0037144
0.052624,0.0037321
0.05101,0.0037749
0.05177,0.0037186
0.0514468,0.0037413
0.0512914,0.0037473
0.0518857,0.0037438
0.0512232,0.0037594
0.0513527,0.0037441
0.051609,0.0037459
0.0500267,0.0037657
0.051475,0.0036984
0.050165,0.0037136
0.0521195,0.0038506
0.0516843,0.0037706
0.0508655,0.0037078
0.0507572,0.0037764
0.0509427,0.0037343
0.0504601,0.0037615
0.0514764,0.0036867
0.0507393,0.0037235
0.0526766,0.0037836
0.0506961,0.0036714
0.0504319,0.0037294
0.0510017,0.0037165
0.0522456,0.0037937
0.0527395,0.0036989
0.0519865,0.0037391
0.0509493,0.0038165
0.0505022,0.0037258
0.0499891,0.0037058
0.050718,0.0041438
0.0508957,0.0037852
0.0510975,0.0037389
0.0515435,0.0041945
0.0495169,0.0037282
0.0514451,0.0036951
0.0514223,0.0040627
0.0529099,0.0036876
0.0498948,0.0037673
0.0508097,0.0040954
0.0533788,0.0037726
0.0514534,0.0036947
0.051599,0.004007
0.0505498,0.0037208
0.0515945,0.0037472
0.0509265,0.0041093
0.0536327,0.00375
0.0492764,0.0037066
0.0510468,0.003968
0.0520788,0.0037662
0.0512429,0.0037015
0.0529,0.0037577
0.051087,0.0037128
0.0511546,0.0037288
0.0513566,0.003714
0.0514331,0.0036872
0.0502536,0.0037554
0.0504844,0.0040278
0.0512804,0.0037288
0.0497929,0.0037353
0.0523679,0.0042679
0.0508303,0.0037762
0.0521466,0.0037026
0.0527069,0.0036809
0.0518834,0.0037501
0.052034,0.0037145
0.052366,0.0037497
0.0511784,0.0037307
0.0516658,0.0037528
0.0519012,0.0037686
0.0510808,0.0036931
0.0509283,0.0037936
